SNe	Obs	redshift	BminusV	Type1	Type2	Type3	Bmax	Vmax	Rmax	Imax	B_scores1	V_scores1	R_scores1	I_scores1	B_scores2	V_scores2	R_scores2	I_scores2	B_scores3	V_scores3	R_scores3	I_scores3	B_scores4	V_scores4	R_scores4	I_scores4	B_scoresSD1	V_scoresSD1	R_scoresSD1	I_scoresSD1	B_scoresSD2	V_scoresSD2	R_scoresSD2	I_scoresSD2	B_scoresSD3	V_scoresSD3	R_scoresSD3	I_scoresSD3	B_scoresSD4	V_scoresSD4	R_scoresSD4	I_scoresSD4
SN1998de	LOSS	0.015689187	0.628116342822306	NA	NA	NA	17.357	16.658	16.482	16.538	-7.989	-4.124	-2.905	-1.08	-1.463	-0.777	-0.216	0.452	-0.877	-0.318	-0.498	0.131	0.688	-0.161	-0.555	-0.382	0.433	0.237	0.209	0.688	0.232	0.134	0.159	0.25	0.249	0.159	0.258	0.395	0.122	0.117	0.116	0.286
SN1998dh	LOSS	0.007666637	0.0544490358898173	NA	NA	NA	13.902	13.82	13.812	14.022	-5.424	-1.194	0.701	3.561	0.146	0.556	0.372	-0.751	-0.169	0.352	0.064	-0.86	-0.147	0.168	0.391	-0.297	0.093	0.176	0.09	0.111	0.038	0.06	0.036	0.132	0.099	0.121	0.081	0.18	0.05	0.063	0.048	0.141
SN1998ef	LOSS	0.017071477	-0.0555588733611661	NA	NA	NA	14.862	14.895	14.893	15.105	-6.647	-1.121	0.046	3.491	0.68	0.595	0.472	-0.624	-0.788	-0.109	0.118	-0.251	0.097	0.024	0.552	0.114	0.25	0.114	0.094	0.197	0.136	0.044	0.062	0.144	0.136	0.113	0.063	0.211	0.102	0.036	0.054	0.154
SN1999ac	LOSS	0.009817792	0.00858339940581487	HVG	CN	N	14.107	14.06	14.081	14.25	-4.858	-0.678	1.2	3.327	-0.157	0.331	0.725	-0.095	0.237	0.079	-0.019	-0.294	-0.095	0.071	0.38	-0.026	0.138	0.114	0.075	0.089	0.081	0.096	0.101	0.104	0.122	0.24	0.157	0.09	0.09	0.079	0.057	0.125
SN1999by	LOSS	0.002692863	0.434475008947429	NA	NA	NA	13.579	13.082	12.91	12.883	-6.597	-4.027	-2.87	-0.997	-2.462	-0.635	-0.06	0.723	-0.477	-0.37	-0.49	-0.65	0.3	0.213	-0.076	-0.354	0.131	0.139	0.129	0.158	0.088	0.106	0.1	0.112	0.081	0.096	0.095	0.203	0.065	0.073	0.073	0.073
SN1999cl	LOSS	0.008149972	1.0813442006745	NA	NA	N	14.871	13.764	13.31	13.18	-4.635	-0.749	0.916	3.834	0.121	0.515	0.51	0.172	-0.454	0.125	0.03	-0.328	-0.299	0.023	0.405	0.349	0.147	0.15	0.059	0.085	0.112	0.052	0.053	0.123	0.187	0.159	0.08	0.218	0.092	0.066	0.04	0.095
SN1999cp	LOSS	0.01031547	-0.026459359042132	LVG	BL	N	13.945	13.966	14.013	14.23	-4.77	-0.43	0.416	2.725	0.706	0.574	-0.048	-1.558	-0.143	-0.047	0.408	-0.45	-0.037	0.086	0.565	-0.789	0.088	0.088	0.051	0.048	0.052	0.028	0.033	0.078	0.084	0.069	0.04	0.19	0.046	0.046	0.043	0.071
SN1999da	LOSS	0.012116049	0.485526364922315	FAINT	CL	NA	16.626	16.033	15.882	15.895	-6.658	-4.022	-2.854	-1.347	-2.037	-0.828	-0.186	0.416	-0.123	0.101	-0.03	-0.39	0.367	0.084	-0.182	-0.428	0.292	0.161	0.139	0.312	0.205	0.074	0.072	0.15	0.218	0.09	0.106	0.32	0.139	0.063	0.054	0.182
SN1999dk	LOSS	0.014135779	0.105453732143594	NA	NA	NA	14.855	14.742	14.825	15.12	-5.574	-0.989	1.03	3.438	0.201	0.551	0.21	-1.02	0.529	0.277	0.32	-0.176	0.055	0.288	0.438	-0.133	0.347	0.174	0.181	0.206	0.162	0.056	0.082	0.1	0.357	0.093	0.165	0.145	0.163	0.067	0.127	0.125
SN1999dq	LOSS	0.013665787	0.0943967657314406	HVG	SS	NA	14.473	14.364	14.398	14.633	-4.183	-0.302	1.407	4.507	1.097	0.774	0.371	-0.492	0.068	0.509	0.494	0.307	-0.325	0.173	0.403	-0.147	0.291	0.21	0.114	0.058	0.103	0.052	0.034	0.078	0.236	0.079	0.036	0.134	0.119	0.097	0.076	0.157
